optimizer,lr,batch size,num iteration,duration,train loss,train accuracy,test loss,test accuracy,sharpness train,non uniformity train,sharpness test,non uniformity test,non uniformity,sharpness
sgd,0.001,10,2050,0,0.00096,100.0,1.50893,81.05000305,32.0,4817.0,189,865,,
adagrad,0.001,10,1850,0,0.00098,100.0,1.18753,82.90000153,13.0,94.0,391,2780,,
sgd,0.01,10,250,0,0.0007,100.0,1.40029,82.5,7.0,82.0,151,1402,,
adam,0.01,1000,400,44,2e-05,100.0,1.16743,90.15000153,0.0,1.0,61,904,,
adagrad,0.01,1000,400,40,0.00813,99.90000153,0.43613,91.29999542,14.0,111.0,34,301,,
adam,0.1,100,999,533,2.29976,11.5,6.06676,10.80000019,0.0,0.0,-3,197,,
adagrad,0.1,100,999,223,0.00913,99.90000153,0.96865,88.40000153,156.0,1356.0,789,5183,,
sgd,0.1,100,240,41,0.00264,100.0,0.53996,90.75,7.0,58.0,39,327,,
adagrad,0.001,1000,3200,314,0.00256,100.0,0.5453,90.25,18.0,102.0,129,946,,
adagrad,0.001,1000,2800,290,0.00267,100.0,0.53478,90.5999984741211,18.0,100.0,119,873,,
adam,0.001,1000,400,44,0.00019,100.0,0.8368399999999999,90.8499984741211,2.0,11.0,103,1012,,
sgd,0.001,1000,9999,947,0.8458200000000001,70.09999847412111,0.8662,68.34999847412111,50.0,101.0,57,106,,
adagrad,0.1,1000,9999,1050,0.06858,98.1,3.42843,73.1,11.0,68.0,0,0,,
sgd,0.1,10,99,110,0.00345,100.0,1.19608,82.6,2.0,25.0,0,0,,
adagrad,0.1,10,99,167,0.00116,100.0,1.74302,81.0,1.0,14.0,0,0,,
sgd,0.05,25,170,72,0.0009599999999999999,100.0,1.18224,82.1,3.0,30.0,0,0,,
lbfgs,0.05,1000,400,559,0.0,100.0,8.68567,79.8,0.0,1.0,0,0,,
adagrad,0.01,5,164,415,0.0001,100.0,1.55766,83.3,1.0,6.0,0,0,,
sgd,0.01,5,604,848,0.0001,100.0,1.63521,82.1,1.0,4.0,0,0,,
sgd,0.05,5,150,212,0.0001,100.0,1.50861,82.6,0.0,1.0,0,0,,
adagrad,0.05,5,186,474,0.0001,100.0,2.11944,82.4,0.0,5.0,0,0,,
sgd,0.001,5,7250,10557,0.0001,100.0,1.8592799999999998,81.0,2.0,8.0,0,0,,
adagrad,0.001,5,5824,13332,0.0001,100.0,1.56322,82.5,1.0,6.0,0,0,,
adagrad,0.1,5,200,502,0.0001,100.0,2.18905,81.0,0.0,3.0,0,0,,
sgd,0.1,5,148,206,0.0001,100.0,1.53929,82.6,0.0,0.0,0,0,,
lbfgs,0.01,1000,400,1101,0.0,100.0,5.0304199999999994,80.2,0.0,0.0,0,0,,
sgd,0.01,1000,9999,877,0.01137,100.0,1.0396299999999998,80.9,115.0,495.0,0,0,,
adagrad,0.01,1000,1600,150,5.9999999999999995e-05,100.0,1.53765,83.4,0.0,7.0,0,0,,
sgd,0.05,1000,9999,909,0.00044,100.0,1.37094,82.0,3.0,16.0,0,0,,
lbfgs,0.05,1000,400,712,0.0,100.0,8.11732,79.9,0.0,0.0,0,0,,
adagrad,0.05,1000,4800,433,9e-05,100.0,2.54224,78.8,1.0,12.0,0,0,,
adagrad,0.001,1000,9999,879,0.00021,100.0,1.4094799999999998,82.4,2.0,10.0,0,0,,
sgd,0.001,1000,9999,920,0.8301299999999999,70.9,0.8670100000000001,68.1,59.0,110.0,0,0,,
adagrad,0.05,5,192,611,0.0001,100.0,1.92042,81.9,0.0,3.0,0,0,,
sgd,0.05,5,134,226,0.0001,100.0,1.65835,82.5,0.0,1.0,0,0,,
sgd,0.001,5,7246,11972,0.0001,100.0,1.8885299999999998,80.9,2.0,9.0,0,0,,
adagrad,0.001,5,6158,17207,0.0001,100.0,1.53455,82.0,2.0,9.0,0,0,,
sgd,0.1,5,166,255,0.0001,100.0,1.60877,82.7,0.0,0.0,0,0,,
adagrad,0.1,5,238,725,0.0001,100.0,2.13476,82.3,0.0,2.0,0,0,,
adagrad,0.01,5,182,542,0.0001,100.0,1.5518399999999999,83.4,1.0,6.0,0,0,,
sgd,0.01,5,610,942,0.0001,100.0,1.6588900000000002,81.8,1.0,4.0,0,0,,
sgd,0.05,10,228,185,0.0001,100.0,1.5811,82.6,0.0,2.0,0,0,,
adagrad,0.05,10,144,220,0.0001,100.0,1.95959,82.1,0.0,3.0,0,0,,
sgd,0.001,10,9999,8183,0.00016,100.0,1.7769700000000002,80.8,3.0,14.0,0,0,,
adagrad,0.001,10,5928,8712,0.0001,100.0,1.53341,82.6,1.0,7.0,0,0,,
sgd,0.1,10,164,134,0.0001,100.0,1.51568,82.5,0.0,1.0,0,0,,
adagrad,0.1,10,416,637,0.0001,100.0,2.4971400000000004,81.4,1.0,8.0,0,0,,
sgd,0.01,10,1300,1041,0.0001,100.0,1.73405,81.4,1.0,5.0,0,0,,
adagrad,0.01,10,232,347,0.0001,100.0,1.61015,82.9,1.0,6.0,0,0,,
sgd,0.05,1000,9999,867,0.00044,100.0,1.34185,82.0,3.0,16.0,0,0,,
lbfgs,0.05,1000,400,961,0.0,100.0,10.40659,79.7,0.0,1.0,0,0,,
adagrad,0.05,1000,6400,559,9e-05,100.0,2.11971,80.0,1.0,17.0,0,0,,
sgd,0.001,1000,9999,864,0.82993,70.7,0.8710700000000001,67.8,60.0,113.0,0,0,,
sgd,0.01,25,249,235,0.02773,99.6,0.98639,80.6,133.0,775.0,0,0,,
adagrad,0.01,25,210,83,9e-05,100.0,1.4855,83.3,0.0,4.0,0,0,,
sgd,0.05,25,249,92,0.00037,100.0,1.3410799999999998,82.8,1.0,10.0,0,0,,
adagrad,0.05,25,249,98,0.00011,100.0,1.86814,82.2,0.0,4.0,0,0,,
sgd,0.1,25,249,67,0.00014,100.0,1.39476,82.7,0.0,3.0,0,0,,
adagrad,0.1,25,249,97,0.00028,100.0,1.87289,80.7,2.0,21.0,0,0,,
adagrad,0.001,25,249,95,0.04209,99.5,0.70934,82.3,91.0,400.0,0,0,,
sgd,0.001,25,249,70,0.8075100000000001,71.0,0.85206,67.5,64.0,123.0,0,0,,
adagrad,0.01,5,49,89,0.0184,99.4,1.17082,82.4,30.0,415.0,0,0,,
sgd,0.01,5,49,49,0.21754,92.7,0.91049,78.8,53.0,338.0,0,0,,
sgd,0.05,5,49,56,0.09367,96.7,0.8827799999999999,81.1,5.0,40.0,0,0,,
adagrad,0.05,5,49,88,0.20885,95.2,1.67917,79.4,22.0,232.0,0,0,,
sgd,0.1,5,49,55,0.17479,94.9,0.7581100000000001,80.0,4.0,46.0,0,0,,
adagrad,0.1,5,49,88,0.13485999999999998,95.6,1.27675,79.9,31.0,246.0,0,0,,
adagrad,0.001,5,49,83,0.23243000000000005,92.8,0.54156,81.5,132.0,329.0,0,0,,
sgd,0.001,5,49,50,0.8347,69.3,0.87487,66.6,51.0,97.0,0,0,,
adagrad,0.01,100,280,37,0.0001,100.0,1.44761,83.4,1.0,5.0,0,0,,
sgd,0.01,100,999,99,0.01375,100.0,1.05116,80.8,114.0,610.0,0,0,,
adagrad,0.05,100,560,73,9e-05,100.0,2.062,81.3,1.0,8.0,0,0,,
sgd,0.05,100,999,100,0.00043,100.0,1.39073,82.2,3.0,15.0,0,0,,
sgd,0.1,100,999,100,0.00015,100.0,1.35815,82.6,1.0,5.0,0,0,,
adagrad,0.1,100,999,131,0.00036,100.0,2.05932,80.2,9.0,75.0,0,0,,
sgd,0.001,100,999,100,0.8105399999999999,72.2,0.8534799999999999,68.5,63.0,119.0,0,0,,
adagrad,0.001,100,999,127,0.00287,100.0,1.04027,82.4,23.0,121.0,0,0,,
sgd,0.01,10,99,52,0.13045,95.9,0.94278,80.2,96.0,495.0,0,0,,
adagrad,0.01,10,99,88,0.00037,100.0,1.44495,83.4,2.0,20.0,0,0,,
sgd,0.05,10,99,53,0.0014199999999999998,100.0,1.2847,82.5,3.0,45.0,0,0,,
